title,category,description
Australia,against,"<p> Australia will continue to press for the abolition of the death penalty in all circumstances. The death penalty is an inhumane and irreversible form of punishment, and completely ineffective in deterring drug use. </p><a href='http://cndblog.org/2020/03/opening-of-the-63rd-session-of-the-commission-on-narcotic-drugs/'>Statement in context</a>"
Austria,against,<br><br><p><i>As per the European Union statement: </i></p><p> We recall that death penalty should be abolished. We condemn capital punishment in all contexts and all cases. </p><a href='http://cndblog.org/2020/03/opening-of-the-63rd-session-of-the-commission-on-narcotic-drugs/'>Statement in context</a>
Belgium,against,<br><br><p><i>As per the European Union statement: </i></p><p> We recall that death penalty should be abolished. We condemn capital punishment in all contexts and all cases. </p><a href='http://cndblog.org/2020/03/opening-of-the-63rd-session-of-the-commission-on-narcotic-drugs/'>Statement in context</a>
Bulgaria,against,<br><br><p><i>As per the European Union statement: </i></p><p> We recall that death penalty should be abolished. We condemn capital punishment in all contexts and all cases. </p><a href='http://cndblog.org/2020/03/opening-of-the-63rd-session-of-the-commission-on-narcotic-drugs/'>Statement in context</a>
Canada,against,"<p> We remain gravely concerned about the ongoing violations and abuses committed globally in the name of the world drug problem, including application of the death penalty, and extrajudicial killings. </p><a href='http://cndblog.org/2020/03/item-3-general-debate-continued/'>Statement in context</a>"
Croatia,against,<br><br><p><i>As per the European Union statement: </i></p><p> We recall that death penalty should be abolished. We condemn capital punishment in all contexts and all cases. </p><a href='http://cndblog.org/2020/03/opening-of-the-63rd-session-of-the-commission-on-narcotic-drugs/'>Statement in context</a>
Cyprus,against,<br><br><p><i>As per the European Union statement: </i></p><p> We recall that death penalty should be abolished. We condemn capital punishment in all contexts and all cases. </p><a href='http://cndblog.org/2020/03/opening-of-the-63rd-session-of-the-commission-on-narcotic-drugs/'>Statement in context</a>
Czech Republic,against,<br><br><p><i>As per the European Union statement: </i></p><p> We recall that death penalty should be abolished. We condemn capital punishment in all contexts and all cases. </p><a href='http://cndblog.org/2020/03/opening-of-the-63rd-session-of-the-commission-on-narcotic-drugs/'>Statement in context</a>
Denmark,against,<br><br><p><i>As per the European Union statement: </i></p><p> We recall that death penalty should be abolished. We condemn capital punishment in all contexts and all cases. </p><a href='http://cndblog.org/2020/03/opening-of-the-63rd-session-of-the-commission-on-narcotic-drugs/'>Statement in context</a>
Estonia,against,<br><br><p><i>As per the European Union statement: </i></p><p> We recall that death penalty should be abolished. We condemn capital punishment in all contexts and all cases. </p><a href='http://cndblog.org/2020/03/opening-of-the-63rd-session-of-the-commission-on-narcotic-drugs/'>Statement in context</a>
